Comp_1,Comp_10,Comp_11,Comp_2,Comp_3,Comp_4,Comp_5,Comp_6,Comp_7,Comp_8,Comp_9,Age,Gender,Name,Nationality,Points,Ranking,Weapon,YearOfBirth
3,,,-,-,-,0,-,-,-,-,Cadets,Women,KADUN Mariia,UKR,3.0,253,Foil,2009
0,,,-,3,-,-,-,-,-,-,Cadets,Women,MINSIN nil,TUR,3.0,254,Foil,2010
-,,,-,-,-,-,3,-,-,-,Cadets,Women,DUMARCHEZ Zoe,FRA,3.0,255,Foil,2008
-,,,-,-,-,3,-,0,-,-,Cadets,Women,SOS Greta,HUN,3.0,256,Foil,2008
-,,,-,3,-,0,-,-,-,-,Cadets,Women,FUDERHOLZ Clara,GER,3.0,257,Foil,2008
-,,,-,-,-,-,3,-,-,-,Cadets,Women,COLLIBAULT EMMA,FRA,3.0,258,Foil,2008
-,,,-,3,-,-,-,0,-,-,Cadets,Women,BUDA Oliwia,POL,3.0,259,Foil,2010
-,,,-,-,-,-,3,-,-,-,Cadets,Women,BORNE Julie,FRA,3.0,260,Foil,2009
3,,,-,-,-,0,-,-,-,-,Cadets,Women,MOLNAR Kincso,HUN,3.0,261,Foil,2008
-,,,-,-,-,3,-,-,-,-,Cadets,Women,PASTYIK Kata,HUN,3.0,262,Foil,2008
-,,,-,3,-,-,-,-,-,-,Cadets,Women,HOEPFL Milla,GER,3.0,262,Foil,2010
-,,,-,3,-,-,-,-,-,-,Cadets,Women,KELLNER Helena,GER,3.0,264,Foil,2010
3,,,-,-,-,0,-,-,-,-,Cadets,Women,KONYHAS Cintia,HUN,3.0,265,Foil,2009
-,,,-,-,-,-,3,-,-,-,Cadets,Women,RAULT Anaelle,FRA,3.0,266,Foil,2008
3,,,-,-,-,-,-,-,-,-,Cadets,Women,ORRU' Giulia,ITA,3.0,266,Foil,2008
-,,,-,-,-,3,-,-,-,-,Cadets,Women,WAHBA fatema,EGY,3.0,268,Foil,2009
-,,,-,3,-,-,-,-,-,-,Cadets,Women,GULKAN duru,TUR,3.0,269,Foil,2010
3,,,-,-,-,-,-,-,-,-,Cadets,Women,DORELLE RODRIGUEZ Marta,ESP,3.0,269,Foil,2009
3,,,-,-,-,-,-,0,-,-,Cadets,Women,SLODKOWSKA Maria,POL,3.0,271,Foil,2010
-,,,-,3,-,-,-,-,-,-,Cadets,Women,SPINZIG Johanna,GER,3.0,272,Foil,2011
3,,,-,-,-,0,-,-,-,-,Cadets,Women,BAGOSI Borka,HUN,3.0,273,Foil,2010
-,,,-,3,-,-,-,-,-,-,Cadets,Women,REINDL Alva,GER,3.0,274,Foil,2010
-,,,-,3,-,-,0,-,-,-,Cadets,Women,TARIN COCHET Cleonise,FRA,3.0,275,Foil,2009
3,,,-,-,-,0,-,-,-,-,Cadets,Women,DANCZY Greta,HUN,3.0,276,Foil,2010
-,,,-,-,-,-,-,3,-,-,Cadets,Women,WOYNAROWSKA Ida,POL,3.0,277,Foil,2009
3,,,-,-,-,0,-,-,-,-,Cadets,Women,PAMUK melek,TUR,3.0,278,Foil,2009
3,,,-,-,-,-,-,0,-,-,Cadets,Women,POKORSKA Zuzanna,POL,3.0,279,Foil,2010
-,,,-,3,-,-,-,-,-,-,Cadets,Women,MEIER Elisa,GER,3.0,280,Foil,2010
3,,,-,-,-,-,-,-,-,-,Cadets,Women,BUDISIN Olivera,SRB,3.0,281,Foil,2010
-,,,-,3,-,-,-,-,-,-,Cadets,Women,LIU Yihan,SGP,3.0,281,Foil,2011
-,,,-,-,-,3,0,0,-,-,Cadets,Women,SAGNIEZ Lise,FRA,3.0,283,Foil,2009
-,,,-,3,-,-,-,-,-,-,Cadets,Women,HERTER Alexandra,GER,3.0,284,Foil,2009
-,,,-,3,-,-,-,-,-,-,Cadets,Women,SCHUSTER Theresa,GER,3.0,285,Foil,2010
-,,,-,3,-,-,-,-,-,-,Cadets,Women,STEINLE Marilou,GER,3.0,286,Foil,2011
0,,,-,3,-,-,-,-,-,-,Cadets,Women,GILBERT-HEITLER Eliana,GBR,3.0,287,Foil,2009
-,,,-,-,-,3,-,-,-,-,Cadets,Women,MOHAMED lara,EGY,3.0,288,Foil,2009
3,,,-,-,-,-,-,-,-,-,Cadets,Women,HONCIU BALLESTER Julia,ESP,3.0,289,Foil,2011
-,,,-,3,-,-,-,-,-,-,Cadets,Women,KOOLEN Saskia,NED,3.0,289,Foil,2010
-,,,-,-,-,-,3,-,-,-,Cadets,Women,RAIMBAULT EUGENIE,FRA,3.0,289,Foil,2008
-,,,-,-,-,-,-,-,25,-,Cadets,Women,SCIANCALEPORE Giorgia,ITA,3.0,292,Foil,2008
0,,,-,-,-,-,-,-,25,-,Cadets,Women,MARIN Delia Stefania,ROU,3.0,293,Foil,2011
-,,,-,-,-,-,-,-,25,-,Cadets,Women,FURNADZHIEVA Evtimia,BUL,3.0,294,Foil,2009
-,,,-,-,-,-,-,-,25,-,Cadets,Women,TOPALOVA Gabriela,BUL,3.0,295,Foil,2009
0,,,0,-,-,-,-,-,-,-,Cadets,Women,FELTGEN Anais,SUI,0.0,296,Foil,2010
-,,,0,-,-,-,-,-,-,-,Cadets,Women,GREEN Georgia,GBR,0.0,297,Foil,2008
-,,,0,-,-,-,-,-,-,-,Cadets,Women,SVENSSON Linnea,SWE,0.0,298,Foil,2010
-,,,0,-,-,-,-,-,-,-,Cadets,Women,MURAD Linda,SWE,0.0,298,Foil,2008
-,,,0,-,-,-,-,-,-,-,Cadets,Women,MIHOCEVIC Marta,CRO,0.0,300,Foil,2010
-,,,0,-,-,-,-,-,-,-,Cadets,Women,BILCIC Tea,CRO,0.0,300,Foil,2008
-,,,0,-,-,-,-,-,-,-,Cadets,Women,SANCHEZ Charlott,SWE,0.0,302,Foil,2009
0,,,0,0,-,-,-,-,-,-,Cadets,Women,BLOMGREN Elsa,SWE,0.0,303,Foil,2011
-,,,0,-,-,-,-,-,-,-,Cadets,Women,LYBECK CLASEN Vera,SWE,0.0,304,Foil,2010
-,,,0,-,-,-,-,-,-,-,Cadets,Women,VARNES thea,DEN,0.0,305,Foil,2010
-,,,0,-,-,-,-,-,-,-,Cadets,Women,BARKER Carolina,SWE,0.0,305,Foil,2011
-,,,0,-,-,-,-,-,-,-,Cadets,Women,KOSIERADZKI Lea,SWE,0.0,307,Foil,2011
-,,,-,-,-,-,-,-,0,-,Cadets,Women,DELCHEVA VAYANA,BUL,0.0,308,Foil,2011
-,,,-,-,-,-,-,-,0,-,Cadets,Women,DAKOVA Silvia,BUL,0.0,309,Foil,2011
-,,,-,-,-,-,-,-,0,-,Cadets,Women,NIKOLOVA Lilia,BUL,0.0,310,Foil,2011
-,,,-,-,-,-,-,-,0,-,Cadets,Women,PETEVA Hristina,BUL,0.0,311,Foil,2010
-,,,-,-,-,-,-,-,0,-,Cadets,Women,IVANOVA Kalina,BUL,0.0,312,Foil,2011
-,,,-,-,-,-,-,-,0,-,Cadets,Women,ZAIMOVA Klavdia,BUL,0.0,312,Foil,2010
0,,,-,-,-,-,-,-,-,0,Cadets,Women,TSIAMPA Aikaterini,GRE,0.0,314,Foil,2009
0,,,-,-,-,-,-,-,0,-,Cadets,Women,LIVSHITS Bozhena,BUL,0.0,315,Foil,2009
-,,,-,-,-,-,-,-,0,-,Cadets,Women,DORAMADJIAN Kristiana,BUL,0.0,316,Foil,2008
-,,,-,-,-,-,-,-,0,-,Cadets,Women,BONCHEVA Iva,BUL,0.0,317,Foil,2009
-,,,-,-,-,-,-,-,0,-,Cadets,Women,NIKOLOVA Elitsa,BUL,0.0,318,Foil,2011
-,,,-,-,-,-,-,-,-,0,Cadets,Women,MAGRO Ines,POR,0.0,318,Foil,2009
-,,,-,-,0,-,-,-,0,-,Cadets,Women,PANDEVA Neda,BUL,0.0,320,Foil,2009
-,,,-,-,-,0,-,-,-,0,Cadets,Women,ARIAS DE BLES Mint,NED,0.0,321,Foil,2008
-,,,-,-,-,-,-,-,0,-,Cadets,Women,TODOROVA Sofia,BUL,0.0,322,Foil,2010
-,,,-,-,-,-,-,-,-,0,Cadets,Women,MACEDO Lara,POR,0.0,323,Foil,2009
-,,,-,-,-,0,-,-,-,0,Cadets,Women,LUIS Lara,POR,0.0,324,Foil,2008
-,,,-,-,-,-,-,-,0,-,Cadets,Women,MARINOVA Emilia,BUL,0.0,325,Foil,2011
-,,,-,-,-,-,-,-,0,-,Cadets,Women,TODOROVA Eleonora,BUL,0.0,326,Foil,2010
-,,,-,-,-,-,-,-,-,0,Cadets,Women,PACHECO Maria,POR,0.0,327,Foil,2009
-,,,-,-,0,-,-,-,-,-,Cadets,Women,GLYDON Thandar,GBR,0.0,328,Foil,2008
0,,,-,-,0,-,-,-,-,-,Cadets,Women,ELLETT Hester,GBR,0.0,329,Foil,2009
0,,,-,(0),0,0,0,-,-,-,Cadets,Women,MANLANGIT Isabella,GBR,0.0,330,Foil,2008
-,,,-,-,0,-,-,-,-,-,Cadets,Women,ANGELINO Rachele,ITA,0.0,331,Foil,2008
-,,,-,-,0,-,-,-,-,-,Cadets,Women,HOLLAND Eva,GBR,0.0,332,Foil,2008
-,,,-,-,0,-,-,-,-,-,Cadets,Women,WHITE Olivia,GBR,0.0,333,Foil,2010
-,,,-,0,0,-,-,-,-,-,Cadets,Women,KAHO Emily,NED,0.0,334,Foil,2009
0,,,-,-,0,0,-,-,-,-,Cadets,Women,ROMANJOLI Laura,LAT,0.0,335,Foil,2008
-,,,-,-,0,-,-,-,-,-,Cadets,Women,LALOR Philippa,GBR,0.0,336,Foil,2011
-,,,-,-,0,-,-,-,-,-,Cadets,Women,BENNETT Maya,GBR,0.0,337,Foil,2009
-,,,-,-,0,-,-,-,-,-,Cadets,Women,HOFFMEISTER-ESPOSITO Maya,IRL,0.0,338,Foil,2009
0,,,-,-,-,0,-,-,-,-,Cadets,Women,HUSARENKO Daria,UKR,0.0,339,Foil,2008
-,,,-,0,-,-,-,-,-,-,Cadets,Women,WENDT Jolanda,GER,0.0,340,Foil,2011
-,,,-,0,-,-,-,-,-,-,Cadets,Women,WALL Alexandra,GER,0.0,341,Foil,2009
-,,,-,0,-,-,-,-,-,-,Cadets,Women,PECKERT Carlotta,GER,0.0,341,Foil,2009
-,,,-,-,-,-,-,0,-,-,Cadets,Women,JUREK Natalia,POL,0.0,343,Foil,2011
-,,,-,0,-,-,-,-,-,-,Cadets,Women,DE HAAN Adele,BEL,0.0,344,Foil,2010
-,,,-,-,-,-,0,-,-,-,Cadets,Women,HANDOUS Mayssa,FRA,0.0,345,Foil,2008
-,,,-,0,-,-,-,-,-,-,Cadets,Women,GIANNOULI Krystallenia,GER,0.0,345,Foil,2010
-,,,-,0,-,-,-,-,-,-,Cadets,Women,AL HASHIM Daliah,GER,0.0,347,Foil,2009
-,,,-,0,-,-,-,-,-,-,Cadets,Women,SCHOETTLER Ella,GER,0.0,348,Foil,2010
-,,,-,0,-,0,-,-,-,-,Cadets,Women,KOLBERT Emese,HUN,0.0,349,Foil,2009
0,,,-,-,-,-,-,-,-,-,Cadets,Women,TELIPORANIDOU Magdalini,GRE,0.0,350,Foil,2008
-,,,-,-,-,-,0,-,-,-,Cadets,Women,DONCEAN Emma Alexandra,FRA,0.0,351,Foil,2008
-,,,-,-,-,-,-,0,-,-,Cadets,Women,PAUL Liliana,POL,0.0,351,Foil,2011
0,,,-,-,-,-,-,-,-,-,Cadets,Women,MATIC Masa,CRO,0.0,353,Foil,2009
0,,,-,-,-,-,-,-,-,-,Cadets,Women,LEONTE Maria,ROU,0.0,354,Foil,2010
-,,,-,0,-,-,-,-,-,-,Cadets,Women,NAGY Sakura Clara,GER,0.0,354,Foil,2010
-,,,-,0,-,0,-,-,-,-,Cadets,Women,KOZARI Anna,HUN,0.0,356,Foil,2009
-,,,-,-,-,-,0,-,-,-,Cadets,Women,VENANT VALENTINE,FRA,0.0,357,Foil,2008
0,,,-,-,-,-,-,-,-,-,Cadets,Women,DANKO Ecska Emma,HUN,0.0,357,Foil,2011
0,,,-,0,-,0,-,-,-,-,Cadets,Women,DALAN Elif,TUR,0.0,359,Foil,2008
-,,,-,0,-,-,-,-,-,-,Cadets,Women,KOENCZOEL Edith,GER,0.0,360,Foil,2010
0,,,-,-,-,-,-,-,-,-,Cadets,Women,GOMEZ GARCIA Camila,ESP,0.0,361,Foil,2008
-,,,-,0,-,-,-,-,-,-,Cadets,Women,MAURER Sophie,GER,0.0,362,Foil,2010
-,,,-,0,-,-,-,-,-,-,Cadets,Women,REBE Emilia,GER,0.0,362,Foil,2009
0,,,-,-,-,-,-,-,-,-,Cadets,Women,LUPANE Liana,LAT,0.0,364,Foil,2009
-,,,-,-,-,-,-,0,-,-,Cadets,Women,BORAWSKA Emilia,POL,0.0,365,Foil,2010
-,,,-,-,-,0,-,-,-,-,Cadets,Women,TIMAR Zsofi,HUN,0.0,365,Foil,2009
-,,,-,-,-,-,0,-,-,-,Cadets,Women,CHENNAUX ANOUK,FRA,0.0,365,Foil,2009
-,,,-,0,-,-,-,-,-,-,Cadets,Women,KOBER Paula,GER,0.0,365,Foil,2009
0,,,-,-,-,-,-,-,-,-,Cadets,Women,CHIU Alecsia,ROU,0.0,369,Foil,2011
0,,,-,-,-,0,-,-,-,-,Cadets,Women,CHUPRYNA Polina,UKR,0.0,370,Foil,2009
-,,,-,0,-,-,-,-,-,-,Cadets,Women,SEGEV Adva,ISR,0.0,371,Foil,2008
-,,,-,-,-,-,-,0,-,-,Cadets,Women,KOWALCZYK Maja,POL,0.0,371,Foil,2009
-,,,-,-,-,-,0,-,-,-,Cadets,Women,COUSOT BIES EMMA,FRA,0.0,371,Foil,2009
0,,,-,-,-,-,-,-,-,-,Cadets,Women,TSAKNAKI Chara,GRE,0.0,371,Foil,2009
-,,,-,0,-,-,-,-,-,-,Cadets,Women,SCHNEIDER Marlene,GER,0.0,375,Foil,2008
0,,,-,-,-,0,-,-,-,-,Cadets,Women,PETRENKO Marharyta,UKR,0.0,376,Foil,2009
-,,,-,0,-,-,-,-,-,-,Cadets,Women,KRAUSE Martha,GER,0.0,377,Foil,2009
-,,,-,-,-,-,-,0,-,-,Cadets,Women,CHOSZCZ Nadia,POL,0.0,378,Foil,2009
-,,,-,0,-,-,-,-,-,-,Cadets,Women,POLAT nur isik,TUR,0.0,378,Foil,2009
0,,,-,0,-,0,-,-,-,-,Cadets,Women,OKTEM duru,TUR,0.0,380,Foil,2008
-,,,-,0,-,0,-,-,-,-,Cadets,Women,SAVAS Efsa Nur,TUR,0.0,381,Foil,2008
-,,,-,-,-,-,0,-,-,-,Cadets,Women,PIERRACCINI CAMILLE,FRA,0.0,382,Foil,2008
-,,,-,-,-,-,-,0,-,-,Cadets,Women,WISNIK Florentyna,POL,0.0,382,Foil,2009
0,,,-,-,-,-,-,-,-,-,Cadets,Women,HALASZ Veronika,HUN,0.0,384,Foil,2010
-,,,-,-,-,-,0,-,-,-,Cadets,Women,AYARI NOUR AL HOUDA,TUN,0.0,385,Foil,2008
-,,,-,0,-,-,-,-,-,-,Cadets,Women,MEISSNER Laurina,GER,0.0,385,Foil,2009
-,,,-,-,-,-,-,0,-,-,Cadets,Women,KALISZEWSKA Antonina,POL,0.0,387,Foil,2011
-,,,-,0,-,-,-,-,-,-,Cadets,Women,OZER ecem,TUR,0.0,387,Foil,2010
0,,,-,-,-,-,-,-,-,-,Cadets,Women,TEODORI Celeste,ROU,0.0,387,Foil,2008
0,,,-,-,-,0,-,-,-,-,Cadets,Women,SHEVCHENKO Valeriia,UKR,0.0,390,Foil,2009
-,,,-,0,-,-,-,-,-,-,Cadets,Women,CONRAD Alessia,GER,0.0,391,Foil,2010
-,,,-,-,-,-,-,0,-,-,Cadets,Women,LELEWSKA Julia,POL,0.0,392,Foil,2008
-,,,-,0,-,-,-,-,-,-,Cadets,Women,SUWELACK Leonora,GER,0.0,392,Foil,2010
-,,,-,0,-,-,-,-,-,-,Cadets,Women,FROMMOLD Lotte Kassandra,GER,0.0,394,Foil,2011
-,,,-,-,-,-,0,-,-,-,Cadets,Women,LEGER MAXEEN,FRA,0.0,395,Foil,2008
-,,,-,0,-,-,-,-,-,-,Cadets,Women,LAABS Ella Martha,GER,0.0,395,Foil,2009
-,,,-,-,-,-,-,0,-,-,Cadets,Women,WROBLEWSKA Oliwia,POL,0.0,397,Foil,2010
0,,,-,-,-,-,-,-,-,-,Cadets,Women,OLAR Patricia,ROU,0.0,397,Foil,2010
-,,,-,0,-,-,-,-,-,-,Cadets,Women,PAUL Dora-Sophie,GER,0.0,397,Foil,2010
-,,,-,-,-,-,0,-,-,-,Cadets,Women,IUBAS BIANCA,FRA,0.0,397,Foil,2008
-,,,-,0,-,-,-,-,-,-,Cadets,Women,SOUMAGNE Perle,BEL,0.0,397,Foil,2009
0,,,-,0,-,-,-,-,-,-,Cadets,Women,DAVID Stefania,ROU,0.0,402,Foil,2011
-,,,-,-,-,0,-,-,-,-,Cadets,Women,VICZAN Boglarka,HUN,0.0,403,Foil,2010
-,,,-,0,-,-,-,-,-,-,Cadets,Women,DUMMER Elisabeth,GER,0.0,403,Foil,2011
-,,,-,0,-,-,-,-,-,-,Cadets,Women,NIPOLLI Isabella,GER,0.0,405,Foil,2009
-,,,-,-,-,-,0,-,-,-,Cadets,Women,AMAR ALICE,FRA,0.0,405,Foil,2010
-,,,-,0,-,-,-,-,-,-,Cadets,Women,WIESSNER Franka,GER,0.0,407,Foil,2008
0,,,-,-,-,-,-,-,-,-,Cadets,Women,PODKUIKO Varvara,UKR,0.0,407,Foil,2008
-,,,-,0,-,-,-,-,-,-,Cadets,Women,KORNBERGER Siri,GER,0.0,407,Foil,2009
0,,,-,-,-,0,-,-,-,-,Cadets,Women,KRIMNIANIOTI Despoina,GRE,0.0,410,Foil,2009
-,,,-,-,-,-,-,0,-,-,Cadets,Women,CALAI Nicole,ITA,0.0,411,Foil,2009
0,,,-,0,-,-,-,-,-,-,Cadets,Women,GULYAS Anna,BEL,0.0,412,Foil,2008
-,,,-,-,-,-,0,-,-,-,Cadets,Women,DESOBRY LEA,FRA,0.0,413,Foil,2008
-,,,-,0,-,-,-,-,-,-,Cadets,Women,LAST Julienne,GER,0.0,413,Foil,2011
-,,,-,-,-,0,-,-,-,-,Cadets,Women,LIZER Fruzsina,HUN,0.0,415,Foil,2009
0,,,-,-,-,-,-,-,-,-,Cadets,Women,IKONNIKOVA Yeva,UKR,0.0,415,Foil,2010
0,,,-,-,-,-,-,-,-,-,Cadets,Women,KIRINCIC Iva,CRO,0.0,417,Foil,2010
-,,,-,-,-,-,-,0,-,-,Cadets,Women,IACOMONI Rebecca,ITA,0.0,417,Foil,2009
-,,,-,-,-,-,-,0,-,-,Cadets,Women,LAURANS Matylda Anna,POL,0.0,419,Foil,2010
0,,,-,-,-,-,-,-,-,-,Cadets,Women,KEKERI Kikilia Angeliki,GRE,0.0,419,Foil,2009
0,,,-,-,-,-,-,-,-,-,Cadets,Women,KULAKSIZ ervin tola,TUR,0.0,421,Foil,2009
-,,,-,0,-,-,-,-,-,-,Cadets,Women,FRISCH Marlene,GER,0.0,421,Foil,2008
-,,,-,0,-,0,-,-,-,-,Cadets,Women,LENART Emese,HUN,0.0,423,Foil,2009
-,,,-,-,-,-,-,0,-,-,Cadets,Women,DUMANSKA Ludmila,POL,0.0,424,Foil,2010
-,,,-,0,-,-,-,-,-,-,Cadets,Women,GILHOOLY Charlotte,IRL,0.0,424,Foil,2010
-,,,-,-,-,-,0,-,-,-,Cadets,Women,ZEH AXELLE,FRA,0.0,424,Foil,2009
0,,,-,-,-,-,-,-,-,-,Cadets,Women,TSALIAGKOU Dimitra,GRE,0.0,424,Foil,2008
0,,,-,-,-,0,-,-,-,-,Cadets,Women,SHEVCHENKO Villora,UKR,0.0,428,Foil,2009
0,,,-,-,-,-,-,-,-,-,Cadets,Women,KARAGIANNIDOU Sofia Paraskevi,GRE,0.0,429,Foil,2009
-,,,-,0,-,-,-,-,-,-,Cadets,Women,KRETZSCHMAR Klara Luise,GER,0.0,429,Foil,2011
0,,,-,-,-,0,-,-,-,-,Cadets,Women,STROKULIA Daryna,UKR,0.0,431,Foil,2009
-,,,-,0,-,-,-,-,-,-,Cadets,Women,KROEPELIN Fenja,GER,0.0,432,Foil,2008
0,,,-,-,-,-,-,0,-,-,Cadets,Women,DENEKA Aleksandra,POL,0.0,433,Foil,2009
0,,,-,-,-,-,-,-,-,-,Cadets,Women,DOUMTSI Antigoni,GRE,0.0,434,Foil,2010
-,,,-,0,-,-,-,-,-,-,Cadets,Women,FABIANKE Lara,GER,0.0,434,Foil,2010
-,,,-,0,-,-,-,-,-,-,Cadets,Women,VON KOSLOWSKI Jella,GER,0.0,436,Foil,2010
-,,,-,-,-,-,0,-,-,-,Cadets,Women,MOUNNAN Yasmine,FRA,0.0,436,Foil,2009
0,,,-,-,-,0,-,-,-,-,Cadets,Women,STEPNICKOVA Barbora,CZE,0.0,438,Foil,2008
-,,,-,-,-,-,-,0,-,-,Cadets,Women,BROSOWSKA Agata,POL,0.0,439,Foil,2009
-,,,-,-,-,0,-,-,-,-,Cadets,Women,KEKESI Dora,HUN,0.0,439,Foil,2008
-,,,-,0,-,-,-,-,-,-,Cadets,Women,WANG Melina,GER,0.0,439,Foil,2009
-,,,-,0,-,-,-,-,-,-,Cadets,Women,CIOATA Ariadne,GER,0.0,442,Foil,2008
-,,,-,-,-,0,-,-,-,-,Cadets,Women,LIM Xiao Xuan Jade,SGP,0.0,443,Foil,2010
0,,,-,-,-,-,-,-,-,-,Cadets,Women,VETESNIKOVA Zuzana,CZE,0.0,443,Foil,2009
-,,,-,-,-,-,0,-,-,-,Cadets,Women,ZHOU MENGHAN,FRA,0.0,445,Foil,2010
0,,,-,-,-,-,-,-,-,-,Cadets,Women,PETRICA Ioana,ROU,0.0,446,Foil,2011
-,,,-,-,-,-,0,-,-,-,Cadets,Women,ORDUNA LASSA Micaela,ESP,0.0,446,Foil,2008
0,,,-,-,-,-,-,-,-,-,Cadets,Women,DE DIEGO MORERA Andrea,ESP,0.0,446,Foil,2010
0,,,-,-,-,-,-,-,-,-,Cadets,Women,MAKAROVA Kateryna,UKR,0.0,446,Foil,2009
-,,,-,-,-,-,0,-,-,-,Cadets,Women,LATGE JEANNE,FRA,0.0,450,Foil,2010
-,,,-,-,-,-,-,0,-,-,Cadets,Women,WOZNIAK Mira,POL,0.0,450,Foil,2011
-,,,-,0,-,-,-,-,-,-,Cadets,Women,SCHAEFER Sienna Emilia,GER,0.0,450,Foil,2009
-,,,-,0,-,-,-,-,-,-,Cadets,Women,DIEHL Lena-Marie,GER,0.0,453,Foil,2009
0,,,-,-,-,0,-,-,-,-,Cadets,Women,PAPANDREOPOULOU Anastasia,GRE,0.0,454,Foil,2010
-,,,-,-,-,-,-,0,-,-,Cadets,Women,KARINCAOGLU duru,TUR,0.0,455,Foil,2009
-,,,-,-,-,0,-,0,-,-,Cadets,Women,CSORDAS Effi,HUN,0.0,456,Foil,2009
0,,,-,-,-,-,-,-,-,-,Cadets,Women,IVANCSICS Isabella,AUT,0.0,457,Foil,2008
-,,,-,-,-,-,-,0,-,-,Cadets,Women,PLUTECKA Zofia,POL,0.0,457,Foil,2008
0,,,-,-,-,-,-,-,-,-,Cadets,Women,SMEJKALOVA Barbora,CZE,0.0,457,Foil,2009
0,,,-,-,-,-,-,-,-,-,Cadets,Women,KREJC Maylan,AUT,0.0,457,Foil,2009
-,,,-,-,-,-,-,0,-,-,Cadets,Women,SZOSTAK Waleria,POL,0.0,461,Foil,2010
-,,,-,-,-,-,-,0,-,-,Cadets,Women,GAILLARDOT Lilou,FRA,0.0,462,Foil,2009
-,,,-,-,-,-,-,0,-,-,Cadets,Women,SANECKA Maja,POL,0.0,462,Foil,2009
0,,,-,-,-,-,-,-,-,-,Cadets,Women,TEMES Carla,ROU,0.0,464,Foil,2010
0,,,-,-,-,-,-,-,-,-,Cadets,Women,GODJA Carla,ROU,0.0,465,Foil,2009
0,,,-,-,-,-,-,-,-,-,Cadets,Women,CARO Pauline,SUI,0.0,465,Foil,2010
-,,,-,-,-,0,-,-,-,-,Cadets,Women,BODNAR Hanna,HUN,0.0,467,Foil,2009
0,,,-,-,-,-,-,-,-,-,Cadets,Women,DUBAU Catrinel,ROU,0.0,468,Foil,2012
0,,,-,-,-,-,-,-,-,-,Cadets,Women,CATANA Yvonne,ROU,0.0,469,Foil,2011
-,,,-,-,-,-,-,0,-,-,Cadets,Women,KROLAK Lena,POL,0.0,470,Foil,2009
0,,,-,-,-,-,-,-,-,-,Cadets,Women,BEINERE Adele,LAT,0.0,470,Foil,2010
0,,,-,-,-,-,-,-,-,-,Cadets,Women,DAKIC Franka,CRO,0.0,472,Foil,2009
-,,,-,-,-,0,-,-,-,-,Cadets,Women,INTZOGLOU Xanthi Agapi,GRE,0.0,473,Foil,2008
-,,,-,-,-,-,-,0,-,-,Cadets,Women,BAZYLI Zuzanna,POL,0.0,473,Foil,2010
-,,,-,-,-,0,-,-,-,-,Cadets,Women,SITA NAIDU Maaravis,SGP,0.0,475,Foil,2008
-,,,-,-,-,-,-,0,-,-,Cadets,Women,MALON Lena,POL,0.0,475,Foil,2010
-,,,-,-,-,-,-,0,-,-,Cadets,Women,MOS Barbara,POL,0.0,475,Foil,2011
-,,,-,-,-,-,-,0,-,-,Cadets,Women,NEUMANN Maja,POL,0.0,478,Foil,2008
-,,,-,-,-,0,-,-,-,-,Cadets,Women,DONTSOVA Olha,UKR,0.0,479,Foil,2009
-,,,-,-,-,0,-,-,-,-,Cadets,Women,SEIBOLD Johanna,GER,0.0,480,Foil,2008
-,,,-,-,-,0,-,-,-,-,Cadets,Women,LASZLO Hanna,HUN,0.0,481,Foil,2008
-,,,-,-,-,0,-,-,-,-,Cadets,Women,TATAR Szonja,HUN,0.0,481,Foil,2010
-,,,-,-,-,0,-,-,-,-,Cadets,Women,YEAH Clarisse,SGP,0.0,483,Foil,2009
-,,,-,-,-,0,-,-,-,-,Cadets,Women,PROBOST Elisabeth-Maria,AUT,0.0,484,Foil,2008
-,(24),10,42,60,-,-,-,60,60,(24),Cadets,Women,ERIKSSON Linnea,SWE,232.0,1,Epee,2008
-,-,5,42,-,-,-,-,-,24,78,Cadets,Women,HORVATH Lotti,HUN,149.0,2,Epee,2009
-,-,-,60,-,-,-,60,-,12,-,Cadets,Women,LEE Regina,USA,132.0,3,Epee,2010
-,6,-,42,-,-,-,-,-,42,42,Cadets,Women,ANHARSKA Marharyta,UKR,132.0,4,Epee,2010
-,12,25,12,96,-,-,-,-,3,-,Cadets,Women,COUFALOVA Natalie,CZE,126.0,5,Epee,2008
-,60,10,-,-,-,-,-,12,42,-,Cadets,Women,DMYTRUK Alina,UKR,124.0,6,Epee,2009
-,-,50,24,12,-,-,12,24,-,-,Cadets,Women,TRYNOVA Julia,EST,122.0,7,Epee,2008
-,24,5,(6),42,-,-,24,-,24,-,Cadets,Women,REZZONICO Dana,SUI,119.0,8,Epee,2009
-,-,10,3,60,-,-,-,42,3,-,Cadets,Women,CASALE Maria Roberta,ITA,118.0,9,Epee,2008
-,-,20,24,-,-,-,-,-,12,60,Cadets,Women,SZILARD Anna,HUN,116.0,10,Epee,2008
-,-,-,96,-,-,-,3,-,12,-,Cadets,Women,TOLSMA Chloe,USA,111.0,11,Epee,2010
-,12,-,78,-,-,-,-,-,6,12,Cadets,Women,BILOUS-GRIDZHAK Valeriia,UKR,108.0,12,Epee,2008
-,-,-,60,-,-,-,6,-,42,-,Cadets,Women,RAKHOVSKI Alexandra,USA,108.0,13,Epee,2008
-,-,65,3,-,-,-,24,12,0,-,Cadets,Women,ABAJO SALCEDO LUCIA,ESP,104.0,14,Epee,2008
